lowercase,stress,token,sounds,left_sound,correct_target,right_sound,contexts,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
y'enough,1.0,you,j|u|ɪ,j,u,ɪ,"""Well, if he does trust y'enough t' tell ya that...",c,v,v,1,middle,voiced,,,,monophthong,monophthong
y'should,1.0,you,j|u|ʃ,j,u,ʃ,"the bowl with the peanuts. ""Y'should. Y'should. And that bastard
bowl with the peanuts. ""Y'should. Y'should. And that bastard left
about implications of the situation. ""Y'should try sleeping,"" Crowley had
by a brief cackle. ""Oh, y'should of seen yer face.""",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'just,1.0,you,j|u|ʤ,j,u,ʤ,"sweet, I love it, I... y'just caught me off guard,",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'y'think,1.0,you,j|u|θ,j,u,θ,"we be ... inviting attention, d'y'think? Taking him back --""",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
yersel',0.0,yourself,j|ɔ|r,j,ɔ,r,"Lord's help. Nae, dinna fash yersel', Sorr, nuthin' puts the
stammering explanation. ""Awa' and rest yersel', take a pill, and",c,v,c,1,middle,voiced,voiced,,,,monophthong
yer',1.0,your,j|ə|r,j,ə,r,"making Aziraphale profusely apologize. “Stop yer' apologizin’ and get ta’
""Don't sit there playing with yer' thumbs, go ahead and",c,v,c,1,middle,voiced,voiced,,,,monophthong
yeh're,1.0,you're,j|ʊ|r,j,ʊ,r,"an' sleep several times before yeh're strong enough ta get
are levels ta tha misery yeh're made ta feel in
in such a way that yeh're na really sailen, but",c,v,c,1,middle,voiced,voiced,,,,monophthong
'fter,1.0,after,k|æ|f,k,æ,f,"worries, on our way back 'fter all."" Aziraphale followed Crowley's",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
c'mplicated,1.0,complicated,k|ɑ|m,k,ɑ,m,"""Don't think making it more c'mplicated will help things. Still",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
practic'ly,0.0,practically,k|ə|l,k,ə,l,"a whole mess. Poor Lillian's practic'ly bedridden from grief. Thaniel's
say, I'm almost twelve. That's practic'ly grownup. Huh. ... make-believe",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
c'm,1.0,come,k|ə|m,k,ə,m,"pleased squeal from Aziraphale. ""What?! C'm on, y/n! Say dada,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
work'en,0.0,and,k|ə|n,k,ə,n,"Coraline from their Master? ""Your work'en all this so's ..""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
c'n,1.0,can,k|ə|n,k,ə,n,"purpose. ""If yer good, you c'n taste it."" He was,
""How long d'you think you c'n stand here f'r me,
breath from his lips. ""You c'n touch me, kitt'n,"" Di
pleasure she's been looking for. ""C'n I hear that again?""
she confessed, wide-eyed and sweet-faced. “C'n take 'nother,” Crowley managed.
aye,"" he grunts. ""Though' so. C'n smell it."" ""Oh, that's",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
sick'ning,0.0,sickening,k|ə|n,k,ə,n,"hollow voice he speaks, and sick'ning breath, 'A way there",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
l'rd,1.0,lord,l|ɔ|r,l,ɔ,r,"the eighth day, aft'r our L'rd did create Lighteth and",c,v,c,1,middle,voiced,voiced,,,,monophthong
compl'cated,0.0,complicated,l|ə|k,l,ə,k,said. “Not worth it. ‘S compl'cated.” Eli was having none,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
'ccasionally,0.0,occasionaly,l|ə|k,l,ə,k,like to change our style 'ccasionally. I wear… I wear,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
probl'm,0.0,problem,l|ə|m,l,ə,m,"he answered honestly. ""I've no probl'm w'rings. I jus' think",c,v,c,1,middle,voiced,voiced,,,,monophthong
'littl 'mbrellas,0.0,umbrellas,l|ə|m,l,ə,m,"when he got back. ""Littl' 'mbrellas and all, so lovely",c,v,c,1,middle,voiced,voiced,,,,monophthong
tail'ring,0.0,tailoring,l|ə|r,l,ə,r,"the birds, and the serpent tail'ring abilities so they may",c,v,c,1,middle,voiced,voiced,,,,monophthong
l'v,1.0,love,l|ə|v,l,ə,v,"against him, just barely surfacing. ""L'v yuh,"" he mumbled, mouth",c,v,c,1,middle,voiced,voiced,,,,monophthong
scale'v,1.0,of,l|ə|v,l,ə,v,"onto his feet. ""On a scale'v one ter infinity, 'ow",c,v,c,1,middle,voiced,voiced,,,,monophthong
'll 'scape,0.0,escape,l|ɪ|s,l,ɪ,s,"for summat to blame. I'll 'scape this time, but one
have unearned luck now to 'scape the serpent's tongue, we
his desert and who should 'scape whipping?"" ""I knew you",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
m'birthday,1.0,my,m|aɪ|b,m,aɪ,b,"jump into his lap in m'birthday suit, then? Not that",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'deary,1.0,my,m|aɪ|d,m,aɪ,d,"of his wrist. ""You're hissing, m'deary dear."" The demon flicked",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'angel,1.0,my,m|aɪ|eɪ,m,aɪ,eɪ,"did you do to yourself?"" ""M'angel,"" He meant it to",c,v,v,1,middle,voiced,,,,diphthong,diphthong
m'face,1.0,my,m|aɪ|f,m,aɪ,f,you were happy to see m'face? Thaaat was the good,c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'head,1.0,my,m|aɪ|h,m,aɪ,h,"""Aaahhh, it was funnier in m'head. You know, gravity n
can do this. All in m'head. Mind over matter and
""Been callin' you ""Fakeley"" in m'head!"" Crowley's jaw dropped. ""No.""",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'lady,1.0,my,m|aɪ|l,m,aɪ,l,"very happy Christmas to you, m'lady.” She gave him a
Ay, I know it. Plus, m'lady here also wants to
you in need of assistance, m'lady?"" The man known as",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'name,1.0,my,m|aɪ|n,m,aɪ,n,"speak. ""C'n I... tell ya m'Name, Aziraphale...? Can I... trust
eh? Well, if I tellya m'Name and you... you have",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'own,1.0,my,m|aɪ|oʊ,m,aɪ,oʊ,"Marrow bone or somethin'. Prob'ly m'own leg, hah,"" Crowley waved",c,v,v,1,middle,voiced,,,,diphthong,diphthong
m'pad,1.0,my,m|aɪ|p,m,aɪ,p,"befuddled. ""Sorry, um, must've left m'pad an' pencil back there--""",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'real,1.0,my,m|aɪ|r,m,aɪ,r,"work properly. ""M'gonna tell ya... m'Real Name... m'gonna-"" ""Crowley,"" Aziraphale",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'side,1.0,my,m|aɪ|s,m,aɪ,s,"thin's, wud always be on m'side!"" ""I'll look back at
love. Come and sit by m'side."" Crowley let go of",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'sselvf,1.0,myself,m|aɪ|s,m,aɪ,s,"met Aziraphale's disdainful gaze. ""Gkontroll'n m'sselvf wuzn'dt enny fvun."" Then",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'tea's,1.0,my,m|aɪ|t,m,aɪ,t,"for the both of them? ""M'tea's cold."" ""Oh, poor love,""",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'business,1.0,my,m|aɪ|v,m,aɪ,v,"stare. ""The thing is, 'ts m'business, see, m'very business to",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'waters,1.0,my,m|aɪ|w,m,aɪ,w,"the door. ""Yes, dear?"" ""Think m'waters just broke."" Aziraphale nearly",c,v,c,1,middle,voiced,voiced,,,,diphthong
m'by,1.0,maybe,m|eɪ|b,m,eɪ,b,"with a bleary, snake-eyed stare. ""M'by, but s'posssible I'm still",c,v,c,1,middle,voiced,voiced,,,,diphthong
'm'ke,1.0,make,m|eɪ|k,m,eɪ,k,"to his mind. ""All that 'M'ke War Not Love', naw",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'drunk,1.0,me,m|i|d,m,i,d,"it to come out, ""seen m'drunk."" Angelique is already shaking",c,v,c,1,middle,voiced,voiced,,,,monophthong
m'acommidation,1.0,me,m|iə|k,m,iə,k,"this awful place?” “They sen m'acommidation."" ""What?"" ""Bastardsss."" Crowley slumped",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
m'kay,1.0,okay,m|oʊ|k,m,oʊ,k,"grip the wheel once more. ""M'kay. Let's go."" ""Did you
too much longer, you know?"" ""M'kay."" Crowley kept his gaze
careful, but firm. ""Come on."" ""M'kay,"" Zira mumbled, slowly sliding
""There. Now just be quiet, m'kay? Sssleep."" Aziraphale found that",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
anym're,1.0,anymore,m|ɔ|r,m,ɔ,r,"the lines of ""won't do anym're work for the devil!""",c,v,c,1,middle,voiced,voiced,,,,monophthong
m're,1.0,more,m|ɔ|r,m,ɔ,r,"that gent shall fig thee m're than thee shall expecteth,,",c,v,c,1,middle,voiced,voiced,,,,monophthong
presum'bly,0.0,presumably,m|ə|b,m,ə,b,is odd what with him presum'bly not believing Gabriel did,c,v,c,1,middle,voiced,voiced,,,,monophthong
'm'n'ngel,0.0,an,m|ə|n,m,ə,n,"of inactivity. ""D'you fall asleep?"" ""'M'n'ngel,"" Aziraphale grunted back. ""I",c,v,c,1,middle,voiced,voiced,,,,monophthong
com'ndation,0.0,commendation,m|ə|n,m,ə,n,"Crowley, what happened?"" ""Got a com'ndation,"" the demon recited the",c,v,c,1,middle,voiced,voiced,,,,monophthong
dem'n,0.0,demon,m|ə|n,m,ə,n,"'fcourse YOU have, you're a dem'n! It's your job to,to
'fcourse YOU have, you're a dem'n! It's your job to,to",c,v,c,1,middle,voiced,voiced,,,,monophthong
rrrm'mber,1.0,remember,m|ɛ|m,m,ɛ,m,"dagger. ""V'ry much nices. Cannae rrrm'mber anythin', no. Much mist'aak",c,v,c,1,middle,voiced,voiced,,,,monophthong
'nymore,2.0,anymore,m|ɛ|n,m,ɛ,n,"prissy angelssss. Not wi' 'em 'nymore, y'remember?"" At this point
UP."" ""WAS my job. WAS--Not 'nymore --- besides, SEX'ss not
UP."" ""WAS my job. WAS--Not 'nymore --- besides, SEX'ss not",c,v,c,1,middle,voiced,voiced,,,,monophthong
harm'n,0.0,in,m|ɪ|n,m,ɪ,n,"Complicated?"" ""Iy, I hear'ya, no harm'n my knowning, Crow~ I",c,v,c,1,middle,voiced,voiced,,,,monophthong
some 'nitiative,2.0,initiative,m|ɪ|n,m,ɪ,n,"time."" ""We can take some 'nitiative,"" Yellow offered as he",c,v,c,1,middle,voiced,voiced,,,,monophthong
'nstead,2.0,instead,m|ɪ|n,m,ɪ,n,"demons fonnicatin' all the time 'nstead of doing it. Poof!""",c,v,c,1,middle,voiced,voiced,,,,monophthong
n'you,1.0,now,n|aʊ|j,n,aʊ,j,"and slight head tilt. ""Ha! N'you don't strike me as",c,v,c,1,middle,voiced,voiced,,,,diphthong
n'when,1.0,now,n|aʊ|w,n,aʊ,w,"pull his lower lid open. ""N'when you wake up I",c,v,c,1,middle,voiced,voiced,,,,diphthong
n'if,1.0,now,n|aʊ|ɪ,n,aʊ,ɪ,"""Privilege? How's it a privilege? N'if you need company so",c,v,v,1,middle,voiced,,,,monophthong,diphthong
an'mor,0.0,anymore,n|i|m,n,i,m,"But the worldssss not endinginging an'mor! Whatthefuck you doin here?""",c,v,c,1,middle,voiced,voiced,,,,monophthong
an'athin,0.0,anything,n|i|θ,n,i,θ,a trash bin! Figured if an'athin he could be used,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
n'body,1.0,nobody,n|oʊ|b,n,oʊ,b,created me to care about? N'body up there listens to,c,v,c,1,middle,voiced,voiced,,,,diphthong
n'more,1.0,no,n|oʊ|m,n,oʊ,m,"firm despite a slight hiccup. ""N'more talking"". He flopped back
I can't do anymore? Poof, n'more divine ex — etsa",c,v,c,1,middle,voiced,voiced,,,,diphthong
n'rmal,1.0,normal,n|ɔ|r,n,ɔ,r,And when one week passes N'rmal though 't seemeth the,c,v,c,1,middle,voiced,voiced,,,,monophthong
ineff'ble,0.0,ineffable,n|ə|f,n,ə,f,"makin' sense? But tha''s th' ineff'ble plan, ol' boy!"" The",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
'merica,0.0,america,n|ə|m,n,ə,m,"""Nahhhh. They have it in 'merica."" ""Independence Day…?"" ""Thanksgivin'!"" Aziraphale",c,v,c,1,middle,voiced,voiced,,,,monophthong
gen'ral,0.0,general,n|ə|r,n,ə,r,"do Good. Just, y'know, your gen'ral nature.” Half a minute",c,v,c,1,middle,voiced,voiced,,,,monophthong
inn'cents,0.0,innocents,n|ə|s,n,ə,s,‘They made me gather the inn'cents. Punished for all the,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
n'thin,1.0,nothing,n|ə|θ,n,ə,θ,close your eyes and relax. N'thin to it. Your room,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
anextraordin'ry,2.0,extraordinary,n|ɛ|r,n,ɛ,r,Children were so polite. And anextraordin'ry young woman. Nice... chap.,c,v,c,1,middle,voiced,voiced,,,,monophthong
s'born,0.0,is,n|ɪ|z,n,ɪ,z,"""When a, a young w'man s'born and her, her parents",c,v,c,1,middle,voiced,voiced,,,,monophthong
nuth'n,0.0,nothing,n|ɪ|ŋ,n,ɪ,ŋ,"hate the idea. ""I've got nuth'n on for the rest",c,v,c,1,middle,voiced,voiced,,,,monophthong
so'm,1.0,i'm,oʊ|aɪ|m,oʊ,aɪ,m,"Wensley. ""Oh. Right. Hi. Yeah, so'm gonna rest my eyes",v,v,c,1,middle,,voiced,,diphthong,,diphthong
throw'n,0.0,an,oʊ|ə|n,oʊ,ə,n,"the shop. ""We'd have t' throw'n entire cow,"" Ligur's voice",v,v,c,1,middle,,voiced,,diphthong,,monophthong
low'ring,0.0,lowering,oʊ|ə|r,oʊ,ə,r,"nuisance of himself. ""Am I low'ring the spiritual market value",v,v,c,1,middle,,voiced,,diphthong,,monophthong
show'n,0.0,showing,oʊ|ɪ|ŋ,oʊ,ɪ,ŋ,"slimy toad, ""Your not even show'n yet and your EONS",v,v,c,1,middle,,voiced,,diphthong,,monophthong
p'rate,1.0,pirate,p|aɪ|r,p,aɪ,r,"were pushed by. ""Ther's a p'rate!"" chirped one little person
get to be. ""A fish p'rate!"" ""Sadie hush, that's not",c,v,c,1,middle,unvoiced,voiced,,,,diphthong
comp'ny,0.0,company,p|ə|n,p,ə,n,"""And leave ye in the comp'ny of these questionable characters.""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
happ'n,0.0,happen,p|ə|n,p,ə,n,"badly then! ""Oi its been happ'n since well, after we..
sighed out, ""God, why'd this happ'n to me?"" Suddenly, a
around at the destruction. ""What happ'n?"" ""Seems you are the",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
happ'ned,0.0,happened,p|ə|n,p,ə,n,"boy -- ""But then something happ'ned."" Crowley -- no, Aziraphale,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
happ'nin,0.0,happening,p|ə|n,p,ə,n,"fuckin' pay attention to what's happ'nin in front of ya...""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
ssserp'nt,0.0,serpent,p|ə|n,p,ə,n,"ago. ""I work here, silly.. ssserp'nt."", the angel giggled, lightly",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'pearances,0.0,appearances,p|ə|p,p,ə,p,"the sake 'f keepking up 'pearances. I 'ave not used...
the sake 'f keepking up 'pearances. I 'ave not used...",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
discorp'rate,0.0,discorporate,p|ə|r,p,ə,r,"dead. Hol' wa'er. Need to… discorp'rate first, hum'n way. Hel'",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
p'raps,0.0,perhaps,p|ə|r,p,ə,r,"the bin."" Brian perked up. ""P'raps we could save your",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
sep'rate,0.0,separate,p|ə|r,p,ə,r,"go back to being two sep'rate people."" There were no",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
p'jmas,0.0,pajamas,p|ə|ʤ,p,ə,ʤ,"to sleep when Aziraphale spoke. ""P'jmas. Pluhs."" It took Crowley",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
exp'cted,1.0,expected,p|ɛ|k,p,ɛ,k,"T'foulest o' temptations, only t'be exp'cted from a painted harlot",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
stup'd,0.0,stupid,p|ɪ|d,p,ɪ,d,"raising an eyebrow. ""D'n't be stup'd. I'm th'person'fication of Sw'd'n.""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
p'culiar,0.0,peculiar,p|ɪ|k,p,ɪ,k,"frightened. ""She's bin actin' most p'culiar, sor. Speakin' wicked tongues",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
alr'ght,2.0,alright,r|aɪ|t,r,aɪ,t,"up high on his forehead. ""alr'ght, I'll show yer. Wait",c,v,c,1,middle,voiced,unvoiced,,,,diphthong
err'body,0.0,everybody,r|i|b,r,i,b,"years. of worst. Evvvv -- err'body knows that. Deep down.""",c,v,c,1,middle,voiced,voiced,,,,monophthong
ver',0.0,very,r|i|p,r,i,p,"angel, feelingly. ""It's, well, it's ver' lewd – not like
what?"" ""What, dear boy?"" ""You're ver' pretty."" With considerable effort,",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
ever'where,0.0,everywhere,r|i|w,r,i,w,"squints. “Too bloody many people, ever'where.” The demon's eyes widen",c,v,c,1,middle,voiced,voiced,,,,monophthong
where'm,0.0,am,r|æ|m,r,æ,m,"replied the faceless voice. ""Wha- where'm I?"" ""I think you'd",c,v,c,1,middle,voiced,voiced,,,,monophthong
p'rbly,1.0,probably,r|ɑ|b,r,ɑ,b,"the sofa cushions. ""I ssshould p'rbly go."" Aziraphale just caught",c,v,c,1,middle,voiced,voiced,,,,monophthong
'better 'en,0.0,on,r|ɔ|n,r,ɔ,n,"to wishful thinking was apparently 'en vogue'. He'd advised many
Adam's best suits. ""Well, better 'en you anyway, but who",c,v,c,1,middle,voiced,voiced,,,,monophthong
hor'ble,0.0,horrible,r|ə|b,r,ə,b,I seduced did do pretty hor'ble things after. And... annnd.,c,v,c,1,middle,voiced,voiced,,,,monophthong
ter'ble,0.0,terrible,r|ə|b,r,ə,b,that it must'a been a ter'ble shock. So I was,c,v,c,1,middle,voiced,voiced,,,,monophthong
pr'fessor,0.0,professor,r|ə|f,r,ə,f,"too, but he's just a pr'fessor.” “Thanks, Adam,” said Crowley",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
hungr'ly,0.0,hungrily,r|ə|l,r,ə,l,"those poor dead lips he hungr'ly kissed,Lord Fox ne'er saw",c,v,c,1,middle,voiced,voiced,,,,monophthong
fr'm,0.0,from,r|ə|m,r,ə,m,"of it. Di'n't need help fr'm me hardly 'all."" He
theme'f you that light retrieves fr'm sea plains, where the
they can't take us away fr'm... fr'm each other..."" Aziraphale",c,v,c,1,middle,voiced,voiced,,,,monophthong
yer'n,0.0,an,r|ə|n,r,ə,n,"softened. ""I'm sorry, dear, but yer'n angel now. In this",c,v,c,1,middle,voiced,voiced,,,,monophthong
enter'n,0.0,and,r|ə|n,r,ə,n,"in thirty seconds 'fore we enter'n and take'm."" Raphael nodded",c,v,c,1,middle,voiced,voiced,,,,monophthong
pr'nounce,0.0,pronounce,r|ə|n,r,ə,n,"victim. ""Quarterwhat? We'll see ya pr'nounce mistress when you're pullin'",c,v,c,1,middle,voiced,voiced,,,,monophthong
dear'st,0.0,dearest,r|ə|s,r,ə,s,"finger. ""You owe m' one, dear'st."" The demon's face went
first. ""…shou'd we... sober up, dear'st?"" The demon nodded, then",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
'njoy,1.0,enjoy,r|ɛ|n,r,ɛ,n,"bottle. "" 's all care 'njoy all over the bloody",c,v,c,1,middle,voiced,voiced,,,,monophthong
r'lax,0.0,relax,r|ɪ|l,r,ɪ,l,"brought him back to reality. “R'lax, angel,” Crowley slurred. He",c,v,c,1,middle,voiced,voiced,,,,monophthong
r'member,0.0,remember,r|ɪ|m,r,ɪ,m,"for the gentler song. ""D'you... r'member how I asked, earlier,
empty banks and all that). ""R'member that - that -",c,v,c,1,middle,voiced,voiced,,,,monophthong
s'vn,1.0,saving,s|eɪ|v,s,eɪ,v,"probably continue being a mess. ""S'vn t'wrld,"" Crowley mumbled into",c,v,c,1,middle,unvoiced,voiced,,,,diphthong
c'you,1.0,see,s|i|j,s,i,j,"point, rear - to Aziraphale. ""C'you get my skirt zipper
and over again, on repeat. C'you 'magine spendin' eternity listenin'",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'rrows,1.0,sorrows,s|ɑ|r,s,ɑ,r,"Devil's tail. Though through 700 s'rrows, may thee findeth peace",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'ry,1.0,sorry,s|ɑ|r,s,ɑ,r,"brighter, sicker yellow than usual. “S'ry angel,” he said in
and kissed his burning brow. “S'ry,” Crowley mumbled again. “We're",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'lright,0.0,all,s|ɔ|l,s,ɔ,l,"feelings left trapped but unwounded-""It's 'lright. I'm scared too."" Crowley",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
sm'how,1.0,somehow,s|ə|m,s,ə,m,snake setting a trap. He sm'how got his 'ands on,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'mething,1.0,something,s|ə|m,s,ə,m,"of the stiff feeling. ""Need s'mething to drink"", he muttered",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'meth'n,1.0,something in,s|ə|m,s,ə,m,little ball of light or s'meth'n in the shape of,c,v,c,2,middle,unvoiced,voiced,,,,monophthong
s'metimes,1.0,sometimes,s|ə|m,s,ə,m,"get commden… commendations for it s'metimes"", countered Crowley and tilted",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
toss'n,0.0,and,s|ə|n,s,ə,n,'em out for a quick toss'n tumble with gravity?” “Even,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
antic'pate,0.0,anticipate,s|ə|p,s,ə,p,"""Yes your grace. We didn't antic'pate the snake setting a",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
dis'pointed,0.0,disappointed,s|ə|p,s,ə,p,"entirely flaccid penis. ""'M as dis'pointed as you are."" Crowley",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
'spose,0.0,suppose,s|ə|p,s,ə,p,"mine and use my computer. 'Spose I wouldn't mind doing
they should probably - yes. ""'Spose we'd better,"" he grates
messily between his back teeth. ""'Spose the almighty thinks herself
eye. ""Uh, need the money 'spose."" ""Is it what you
finally calls me a friend, 'spose that counts for progress;
the Arrangement anymore."" ""No, I 'spose we don't,"" Crowley said,",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
s'pposed,0.0,supposed,s|ə|p,s,ə,p,"""but 'ow exactly am i s'pposed to make breakfast when
He shouted. ""Shhh… 'm not s'pposed t'be here,"" they breathed,
moment, "" 'N' we're not s'pposed t' gamble."" ""Oh, come",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
s'posing,0.0,supposing,s|ə|p,s,ə,p,"hand in Aziraphale's face. ""No s'posing. Just got over it,",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
s'rpent,1.0,serpent,s|ə|r,s,ə,r,"Fly. The Fly and destruction.The s'rpent shalt speaketh salvation, but",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'rpentine,1.0,serpentine,s|ə|r,s,ə,r,black spectacles to hideth his s'rpentine behold” and “the sir,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
s'rrender,1.0,surrender,s|ə|r,s,ə,r,"slurred Coxswain Swiper. ""They all s'rrender, soon as hear that",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'v,0.0,of,s|ə|v,s,ə,v,"be 'pposed t' the likes 'v yae."" ""For the last",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
plac''s,0.0,place is,s|ɪ|z,s,ɪ,z,"landing in Paris."" ""Th' crep' plac''s clos'd ... 'think."" He",c,v,c,2,middle,unvoiced,voiced,,,,monophthong
tak',1.0,take,t|eɪ|k,t,eɪ,k,"walk on in silence. “We'll tak' a cup o' kindness
leavin' theer sacred trust to tak' employment i' th' ""public
about my loyalties—” O ye'll tak' the high road, and",c,v,c,1,middle,unvoiced,unvoiced,,,,diphthong
'y,1.0,you,t|u|j,t,u,j,over 200 years. - W't 'y 'd'ng 're? - There's,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
int',0.0,into,t|u|ð,t,u,ð,"why your guy turned water int' this stuff."" She chuckled",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
bett'a,0.0,better,t|ə|_,t,ə,_,"does Crawley's look so much bett'a?"" ""Its a baby car,",c,v,_,1,end,unvoiced,,,,,monophthong
happy'ta,0.0,to,t|ə|_,t,ə,_,"be friends, Shadewell?"" ""More than happy'ta, Mr. Crow~"" Shadewell spoke",c,v,_,1,end,unvoiced,,,,,monophthong
t'bed,0.0,to,t|ə|b,t,ə,b,"stumbled toward the bedroom “m'going t'bed” Gabriel sat on the
of you, 'm going back t'bed... Asleep, he had been",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'do,0.0,to,t|ə|d,t,ə,d,"that. ""We got a job t'do, remember?"" Hastur snarled. ""Come.""
hesitant. ""You've all got work t'do, so be doin' it!""
thought, i din't even need t'do it! i don't have",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'day,0.0,today,t|ə|d,t,ə,d,"yeah! I talked t' Maleficent t'day. She's a peach. Still
was a lot more different. ""T'day we'll be dissecting,"" Mr",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t',0.0,to,t|ə|f,t,ə,f,"with blank dismay. ""There's nah--nothin' t' be done about tonight,
mind. Doesn't sound 'specially appealing t' me. An' demons can't
years. Took six thousand years t' finally, finally, get t'",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
t'get,0.0,to,t|ə|g,t,ə,g,"I dun wanna waste time t'get back in shape."" Legion
out, apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary,
disguises. ""D-didn't mean for things t'get so bad,"" the man",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'gether,0.0,together,t|ə|g,t,ə,g,"apropos of nothing. ""Wanted t'get t'gether, Adam's birthday, Apocanniversary, or,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'hang,0.0,to,t|ə|h,t,ə,h,"his shoulders. ""We never get t'hang out anymore, Monty. Why",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
t'eat,0.0,to,t|ə|i,t,ə,i,"offer. ""C'mon, I need something t'eat before we leave."" He
his molars. ""You really ought t'eat."" Crowley drummed his fingers",c,v,v,1,middle,unvoiced,,,,monophthong,monophthong
t'you,0.0,to,t|ə|j,t,ə,j,"care of you. Got married t'you. All 'cause you're you.”
to attach some bleeding bells t'you,"" Crowley blurted out, further",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
t'count,0.0,to,t|ə|k,t,ə,k,"the ceiling. ""Dunno. Too many t'count I s'pose."" The angel",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
t'look,0.0,to,t|ə|l,t,ə,l,"Dagon beamed. ""Well, there's something t'look forward to."" They scribbled",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
