lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
g'way,G'way,go away,3.0,go away,g|oʊə|w,g,oʊə,w,"Lord saith, Be not abed."" ""G'way."" ""Do not make me
tired to start an argument. ""G'way,"" he slurred as Aziraphale",1.0,1,,c,v,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
g'nna,G'nna g'nna,going to,3.0,going to,g|oʊɪŋtə|t,g,oʊɪŋtə,t,"enjoy doing with Crawley. ""You g'nna to take me to
isn't it!"" ""T'red..."" He whispered. ""G'nna... sleep, 'ngel..."" ""No! No,",1.0,2,,c,comb,c,2,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
drag'em,drag'em,drag them,,them,g|ð|ɛ,g,ð,ɛ,"a little. ""It's this whole drag'em to Hell business. 'Oh",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
bugg'rall,bugg'rall,bugger all,0.0,bugger,g|ə|r,g,ə,r,"Damnan's... Adam's. Hah. Can't do bugg'rall, can we? Bugg'rit all",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
g't,G't,get,1.0,get,g|ɛ|t,g,ɛ,t,"back door with a yell. ""G't outta here b'fore I",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
g'tting,g'tting,getting,1.0,getting,g|ɛ|t,g,ɛ,t,"into the angel's shoulder. ""Not g'tting better... Too late for",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'neffable,'neffable,big ineffable,2.0,ineffable,g|ɪ|n,g,ɪ,n,"think. 'S Dad's great big 'neffable plan, issn'it?"" Crowley bit",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
i'gve,I'gve,I give,1.0,give,g|ɪ|v,g,ɪ,v,"managed to find the wall. ""I'gve you a sssecond sshance,""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
g'bye,G'bye,Goodbye,1.0,good,g|ʊd|b,g,ʊd,b,"his succulents. ""Yup."" ""Goodbye, Crowley."" ""G'bye."" Click. The other line",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
g'day,G'day g'day,good day,1.0,good,g|ʊd|d,g,ʊd,d,"an interesting way to say g'day,"" said Adromalech, looking up
of Francis broke the silence. ""G'day Ms. Ashtoreth."" The dirty
looking at the demon eagerly. ""G'day ma'am."" one of them
and a friendly cry of, ""G'day Mr Fell!"" nearly made",1.0,2,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
'g'morning,'G'morning,good morning,1.0,good,g|ʊd|m,g,ʊd,m,"bothering to open his eyes. 'G'morning dear.' Aziraphale whispered through
'Good morning, Anathema,' Aziraphale started. 'G'morning Zira,' she greeted with",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
g'night,G'night g'night,Good night,1.0,good,g|ʊd|n,g,ʊd,n,"keys he didn't, technically, need. ""G'night, angel."" ""Wait."" Aziraphale staggered
him."" ""Mmmkay,"" Warlock said, yawning. ""G'night."" ""Good night,"" Ashtoreth whispered,
curl up on the pillow. ""G'night Angel"" He stared up
angelic ears can hear. “Ok, g'night angel.” “Sleep well my
acceptable. ""That was easy. Well g'night angel, think I'll take
fast to stop itself. ""Say g'night, then,"" Theo distinctly heard",1.0,2,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
g'afternoon,G'afternoon,good afternoon,1.0,good,g|ʊd|æ,g,ʊd,æ,"the light of day. "" G'afternoon,"" Ezra said, rising to",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
g'd,G'd g'd,good,1.0,good,g|ʊ|d,g,ʊ,d,"before he could say anything. ""G'd evening"", he mumbled, still
beginning to feel sleepy. ""Was g'd at gavotting. Once. Wen'",1.0,2,would,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
h'w,H'w,How,1.0,how,h|aʊ|m,h,aʊ,m,"plan gone to pot. ""Grgkl. H'w much did we drink?""
plan gone to pot. ""Grgkl. H'w much did we drink?""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
he'ya,he'ya,hey you,1.0,hey,h|eɪ|j,h,eɪ,j,"sent me some memories! Oi, he'ya… He's kinda shy is",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
h're,h're,here,1.0,here,h|i|r,h,i,r,"is not the real threat h're, the shadows hideth a",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
ha'penny,ha'penny,half penny,1.0,half,h|æf|p,h,æf,p,"himself hand the boy a ha'penny and take the offered
the masses for just a ha'penny, and its contents recount
already in his hand, a ha'penny from 1901, Vickie and",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
ha',ha',have come,1.0,have,h|æv|k,h,æv,k,"they do belong.” “This old ha' again?!” The leader demanded.
crazy, not like crazy 'ha- ha' I mean… Dean didn't
""Aye, me and the jezebel ha' come bearing gifts for",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
h'py,H'py,happy,1.0,happy,h|æ|p,h,æ,p,"first. January. First of January. H'py New Year!"" ""Hurray!"" said",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
h'rse,h'rse,horse,1.0,horse,h|ɔ|r,h,ɔ,r,"thee unable to rideth a h'rse f'r weeks aft'r thee
thee unable to rideth a h'rse f'r weeks aft'r thee",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
h'rt,h'rt,hurt,1.0,hurt,h|ə|t,h,ə,t,"that sounded something like, ""d'd h'rt?"" Aziraphale's expression softened. ""It",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
h'lo,h'lo H'lo,hello,1.0,hello,h|ɛ|l,h,ɛ,l,"pounced the demon. ""Ooof! Oh, h'lo angel."" Crowley was a
the covers to answer it. ""H'lo… sleepin'... nothin'... yeah, sleep
Aziraphale's face. ""Oh,"" he said, ""H'lo angel. Care for a
he waited through the rings. “H'lo? Mom? It’s me, I’m",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
any'athin,any'athin,anything,,anything,i|_|θ,i,_,θ,"three fuck'n legs, tiny as any'athin!"" ""Its not-"" Something dead",1.0,1,,v,_,c,1,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,not_defined
'arder,'arder,any harder,,harder,i|h|ɑ,i,h,ɑ,"sunshine, don't make this any 'arder than it 'as to",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
she'as,she'as,she has,,has,i|h|ə,i,h,ə,"I tells'er, the more time she'as with your Angel, the",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
see'm,see'm,see him,,him,i|h|ɪ,i,h,ɪ,"birds! That's his fourth smoke, see'm?"" Hastur pointed and Ligur",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,monophthong,monophthong,not_defined
an'thing,an'thing,anything,0.0,anything,i|i|θ,i,i,θ,"because I can’t. Can’t do an'thing.” Aziraphale's golden brows furrowed,
""Dunt' be a spoilsport or an'thing."" He looked at them",1.0,1,,v,v,c,1,middle,not_defined,unvoiced,not_defined,monophthong,not_defined,monophthong
gi',gi',give you,,give,i|v|j,i,v,j,"get tae work, afore I gi' ye a skelpin'!"" Anthony",1.0,1,,v,c,c,1,middle,not_defined,voiced,voiced,monophthong,not_defined,not_defined
e'en,E'en e'en,even,,even,i|v|ɪ,i,v,ɪ,"at him before he whispered, ""e'en so, Crowley. How well
the blood of myne un-doer, e'en more so. That one,""
spirit stirreth me to strain; E'en as you will, I",1.0,2,,v,c,v,1,middle,not_defined,not_defined,voiced,monophthong,monophthong,not_defined
any'a,any'a,any of you,0.0,of,i|əv|j,i,əv,j,"Angel could have Tempted ME, any'a you think of that?",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,not_defined
n'ything,n'ything,anything,1.0,anything,i|ɛ|n,i,ɛ,n,"he grouses. “Police can’t do n'ything about em.” ‘Sods upstairs
damp hips. “I never created n'ything that came near your
hovering.” “Then don’t get me n'ything.” He says striding up",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,monophthong,not_defined,monophthong
y'been,y'been,you have been,3.0,you have,j|uhæv|b,j,uhæv,b,"Ligur blinked. ""Y'know, I knows y'been all for the war,",1.0,1,,c,comb,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'gotta,y'gotta Y'gotta,you have got to,3.0,you have got to,j|uhæv|g,j,uhæv,g,"the glory of Canadian cuisine. Y'gotta come visit me in
made his ears burn. ""Well, y'gotta come in me. 'S
I'm dying here, angel, y'-- y'gotta see that."" ""Stay still,
peeked his head in, ""Well y'gotta. So get up and",1.0,2,,c,comb,c,4,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'ere,Y'ere y'ere,you were,1.0,you were,j|uw|ə,j,uw,ə,"yellow eyes slid shut. ""Why're y'ere?"" ""I was worried."" ""'S
said, gesturing vaguely. ""And besides. Y'ere an angel once."" ""Long",1.0,2,,c,comb,v,2,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
ye',ye',you,1.0,you,j|u|_,j,u,_,"once he had finished. ""Oh, ye', dreadfully sorry!"" chortled the
took from 'im! I told ye' , in meh weakness,
in the cart an' follow ye'. Don't let them get",1.0,1,,c,v,_,1,end,voiced,not_defined,not_defined,not_defined,not_defined,monophthong
y'boy,y'boy,you boy,1.0,you,j|u|b,j,u,b,"""Y'fancy yerself a hunter, do y'boy?"" the vampire asked. Gregory",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'draw,y'draw,you draw,1.0,you,j|u|d,j,u,d,"thumb and index fingers. ""Listen, y'draw a line on it,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'aint,y'aint,you aint,1.0,you,j|u|eɪ,j,u,eɪ,"His smile never slipped. ""... y'aint nuthin but a hound-dog,""
""AND A DIET COKE."" ""... y'aint never caught a rabbit
never caught a rabbit and y'aint no friend of mine...""",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,diphthong,monophthong
y'feel,Y'feel,you feel,1.0,you,j|u|f,j,u,f,"over his prostate. ""Ohh, 'Ziraphale. Y'feel so good."" If there",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'go,y'go,you go,1.0,you,j|u|g,j,u,g,"someone else."" ""Wha-- eek!"" ""There y'go. Cold sober. Hang on
~o~ ANOTHER ONE, PLEASE. ""There y'go,"" said the barman, in
away fer a second, and y'go rattin' us out?"" came",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'heard,Y'heard,you heared,1.0,you,j|u|h,j,u,h,"asked, not letting him escape. ""Y'heard. Hastur, the rotten toad,",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'even,Y'even y'even,you even,1.0,you,j|u|i,j,u,i,"last people you told."" ""Yeah."" ""Y'even told daddy?"" ""Mm-hm."" ""I'm
what I am and everything. Y'even remember the bit with
fucking babysitter. You're my partner, y'even said so yourself, and
have taken it."" ""Where did y'even get that bloody stuff",1.0,2,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
y'carry,Y'carry,you carry,1.0,you,j|u|k,j,u,k,"batting vaguely at Crowley's chin. ""Y'carry girls across the thr-thresh...the",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'look,Y'look,you look,1.0,you,j|u|l,j,u,l,"finally riding her in earnest. ""Y'look close, kitt'n,"" Di breathes,
small laugh of his own. ""Y'look like... like you've stepped
drive in the other direction. Y'look at him, and…and you",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'miss,y'miss,you miss,1.0,you,j|u|m,j,u,m,"of yours, wasn’t he?” “Could y'miss it? Drank, chased women,",1.0,1,hiss,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
ya'know,ya'know,you know,1.0,you,j|u|n,j,u,n,"them be healed. And all, ya'know? Not like we want
your skill sets, diversify?"" ""Did ya'know,"" Hastur said, in that
his hair. ""Could you, uh... ya'know."" Aziraphale tilted his head",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'owe,y'owe,you owe,1.0,you,j|u|oʊ,j,u,oʊ,"nodded. ""That's pre-edenic even."" ""Hah, y'owe me one, Crowley."" Hastur",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,diphthong,monophthong
y'put,y'put,you put,1.0,you,j|u|p,j,u,p,"""For what? All the shit y'put me through? Wi' them",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'rattled,y'rattled,you rattled,1.0,you,j|u|r,j,u,r,"Hastur straightened. ""Bloody choirs, got y'rattled good if yer offering",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'see,y'see Y'see Y'SEE,you see,1.0,you,j|u|s,j,u,s,"shock. ""OH, NO, NOT REALLY. Y'SEE, I KNEW THINGS WERE
""No, dear boy, no, y'see... Y'see, in this scenario, I'm
""That was my fault, too. Y'see, I have this really
if something was bothering him. ""Y'see, it was…hair. And vines.
the night? It's getting late, y'see? We can talk more
explain. ""No, dear boy, no, y'see... Y'see, in this scenario,
he feels. ""Y'know, the kind y'see in churches and the",1.0,3,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'talk,Y'talk,you talk,1.0,you,j|u|t,j,u,t,"that, to be honest. Quite. Y'talk too much for you",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'eve,Y'eve,you've got,1.0,you've,j|u|v,j,u,v,weaved hilt. “Och! Y'r awake. Y'eve got a sare heid.”,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'wanker,y'wanker,you wanker,1.0,you,j|u|w,j,u,w,"long enough to find yer, y'wanker."" Crowley did his best",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'ask,y'ask,you ask,1.0,you,j|u|æ,j,u,æ,"No accounting for taste, if y'ask me."" Crowley took a
He glowered at his wine.""If y'ask me, I think everyone's
cash i'n't that romantic, 'f y'ask me."" When there was",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
give'ya,give'ya,give you,1.0,you,j|u|ð,j,u,ð,"""Nonsense, let the beautiful lass give'ya the flower! She knows",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'always,Y'always,you always,1.0,you,j|u|ɔ,j,u,ɔ,"the first man back harshly. ""Y'always were a cu-"" ""Lads!""",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
y'alive,y'alive,you alive,1.0,you,j|u|ə,j,u,ə,they must’a wanted to skin y'alive for that kind of,1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
d'y'ever,D'y'ever,do you ever,1.0,you,j|u|ɛ,j,u,ɛ,"the world to see them. ""D'y'ever wish they'd all just...",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
y'enough,y'enough,you enough,1.0,you,j|u|ɪ,j,u,ɪ,"""Well, if he does trust y'enough t' tell ya that...",1.0,1,,c,v,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,monophthong
y'should,y'should Y'should,you should,1.0,you,j|u|ʃ,j,u,ʃ,"the bowl with the peanuts. ""Y'should. Y'should. And that bastard
bowl with the peanuts. ""Y'should. Y'should. And that bastard left
about implications of the situation. ""Y'should try sleeping,"" Crowley had
by a brief cackle. ""Oh, y'should of seen yer face.""",1.0,2,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
y'just,y'just,you just,1.0,you,j|u|ʤ,j,u,ʤ,"sweet, I love it, I... y'just caught me off guard,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
d'y'think,d'y'think,do you think,1.0,you,j|u|θ,j,u,θ,"we be ... inviting attention, d'y'think? Taking him back --""",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
ya'bout,ya'bout,you about,3.0,you about,j|uə|b,j,uə,b,"was something I forgot t'tell ya'bout."" ""However,"" said Beelzebub after",1.0,1,,c,comb,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'are,y'are,you are,3.0,you're,j|uə|r,j,uə,r,"Michael swoops down and there y'are. War's over. Everyone fell
all the world besides methinks y'are dead.” Crowley was staring
around him. ""You're all right, y'are. Even if you're a...",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'sel,y'sel,yourself,0.0,yourself,j|ɔr|s,j,ɔr,s,was this? “What”— “Dinnae fash y'sel.” Crowly listened closer—there were,1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
yersel',yersel',yourself,0.0,yourself,j|ɔ|r,j,ɔ,r,"Lord's help. Nae, dinna fash yersel', Sorr, nuthin' puts the
stammering explanation. ""Awa' and rest yersel', take a pill, and",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
yer',yer',your,1.0,your,j|ə|r,j,ə,r,"making Aziraphale profusely apologize. “Stop yer' apologizin’ and get ta’
""Don't sit there playing with yer' thumbs, go ahead and",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
y'doubting,Y'doubting,you are doubting,1.0,you're,j|ʊr|d,j,ʊr,d,"like a cosmic see-saw. ""Shuddup!"" ""Y'doubting me, dee- deeee…"" Notziraphale",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'not,Y'not,you are not,1.0,you're,j|ʊr|n,j,ʊr,n,"bought inside the plastic container. ""Y'not gonna eat that?"", he
fair!"" ""Silly name tho, Crowley. Y'not a crow."" Notziraphale smirked",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'pain,y'pain,you are pain,1.0,you're,j|ʊr|p,j,ʊr,p,"out of here.’ ‘Alright, alright, y'pain in the asssss,’ the",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
y'welcome,Y'welcome,you are welcome,1.0,you're,j|ʊr|w,j,ʊr,w,"""It was a lovely gesture."" ""Y'welcome,"" Crowley says quietly. Aziraphale",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'awake,Y'awake,you are awake,1.0,you're,j|ʊr|ə,j,ʊr,ə,"prodding the older demon's nose. ""Y'awake?"" It took a moment,",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
yeh're,yeh're,you are,1.0,you're,j|ʊ|r,j,ʊ,r,"an' sleep several times before yeh're strong enough ta get
are levels ta tha misery yeh're made ta feel in
in such a way that yeh're na really sailen, but",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
block'eads,block'eads,blockheads,,blockheads,k|h|ɛ,k,h,k,"doin' hangin' about with these block'eads?"" Ligur chimed. ""They's ain't",1.0,1,,c,c,c,1,middle,unvoiced,unvoiced,unvoiced,not_defined,not_defined,not_defined
k'you,k'you,keep you,1.0,keep,k|ip|j,k,ip,j,"at this point. ""J-just tr'd...to k'you safe..."" the angel murmured,",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
ridic'lous,ridic'lous,ridiculous,0.0,ridiculous,k|jə|l,k,jə,l,"eyes, ""is ridiculous."" ""N't as ridic'lous as a pudgy storm-swept",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
exac'ly,exac'ly,exactly,,exactly,k|t|l,k,t,l,"dark liquor more often."" ""Not exac'ly the first time I've
was full again. ""Not… not exac'ly the word I would",1.0,1,,c,c,c,1,middle,unvoiced,voiced,unvoiced,not_defined,not_defined,not_defined
'fter,'fter,after,1.0,after,k|æ|f,k,æ,f,"worries, on our way back 'fter all."" Aziraphale followed Crowley's",1.0,1,,c,v,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,monophthong
take'em,take'em,take them,1.0,them,k|ð|ɛ,k,ð,ɛ,"– she wants me to take'em off!"" ""They do?"" Aziraphel
– she wants me to take'em off!"" ""They do?"" Aziraphel",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,voiced,not_defined,monophthong,not_defined
c'mplicated,c'mplicated,complicated,1.0,complicated,k|ɑ|m,k,ɑ,m,"""Don't think making it more c'mplicated will help things. Still",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
practic'ly,practic'ly,practically,0.0,practically,k|ə|l,k,ə,l,"a whole mess. Poor Lillian's practic'ly bedridden from grief. Thaniel's
say, I'm almost twelve. That's practic'ly grownup. Huh. ... make-believe",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
c'm,C'm,come,1.0,come,k|ə|m,k,ə,m,"pleased squeal from Aziraphale. ""What?! C'm on, y/n! Say dada,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
work'en,work'en,work and,0.0,and,k|ə|n,k,ə,n,"Coraline from their Master? ""Your work'en all this so's ..""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
c'n,c'n C'n,can,1.0,can,k|ə|n,k,ə,n,"purpose. ""If yer good, you c'n taste it."" He was,
""How long d'you think you c'n stand here f'r me,
breath from his lips. ""You c'n touch me, kitt'n,"" Di
pleasure she's been looking for. ""C'n I hear that again?""
she confessed, wide-eyed and sweet-faced. “C'n take 'nother,” Crowley managed.
aye,"" he grunts. ""Though' so. C'n smell it."" ""Oh, that's",1.0,2,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
sick'ning,sick'ning,sickening,0.0,sickening,k|ə|n,k,ə,n,"hollow voice he speaks, and sick'ning breath, 'A way there",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
look'n,look'n,looking,0.0,looking,k|ɪŋ|d,k,ɪŋ,d,"some dessert and pet, your look'n delicious~"" As if to",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
ligk'n,ligk'n,licking,0.0,licking,k|ɪŋ|j,k,ɪŋ,j,"munny odthur peeble ya godt ligk'n yer negk?"" ""Oh Lord,",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
fuck'n,fuck'n,fucking,0.0,fucking,k|ɪŋ|k,k,ɪŋ,k,"we watched, falling silent~ ""Pppff, fuck'n Hell and Satan, I've
head and whispered, ""You actually fuck'n cared…"" ""I HAVE a
then- ""Just sleep here ya fuck'n fish!"" Hastur spoke once",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
jok'n,jok'n,joking,0.0,joking,k|ɪŋ|ə,k,ɪŋ,ə,"the litter. ""Maybe Hastur wasn't jok'n about the killing us",1.0,1,,c,comb,v,1,middle,unvoiced,not_defined,not_defined,not_defined,monophthong,not_defined
good'ol,good'ol,good old,,old,l|d|d,l,d,d,"is over… Right? He's just good'ol Dog?"" Brian asked out,",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
ol'fashioned,ol'fashioned,old-fashioned,,old,l|d|f,l,d,f,"next. They did a good ol'fashioned seance, but that was",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
dear'ol,dear'ol,dear old,,old,l|d|m,l,d,m,"if they'd like to see dear'ol mum and da, what",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
tol',tol' me,told,,told,l|d|m,l,d,m,"""He likes you, y'know. He tol' me he didn't know
the benches. ""I thought I tol' you I was done",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
chil'ren,chil'ren,children,,children,l|d|r,l,d,r,"carriage's outer wall. ""'Ell done, chil'ren!"" Legion cheered. ""Give 'em",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
ol',ol' strategies,old strategies,,old,l|d|s,l,d,s,"origins, sticking to the same ol' strategies of kill, maim,
and everything'll be fine! Dear ol' dad won't have to
Crowley giving Heaven a good ol' upheaval while wearing his",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
ol'times,ol'times,old times,,old,l|d|t,l,d,t,"suck. Where have the good ol'times gone, where I could",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
hol',hol',hold on,,hold,l|d|ɔ,l,d,ɔ,"brimstone. The spectre chuckles. ""Wait, hol' on, what?"" Adam again,",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
big'ol,big'ol,big old,,old,l|d|ʤ,l,d,ʤ,"the process! This was one big'ol joke, one both sides
at all these feathers, a big'ol bird Demon!"" Brian. ""But",1.0,1,,c,c,c,1,middle,voiced,voiced,voiced,not_defined,not_defined,not_defined
'umiliation,'umiliation,continual humiliation,,humiliation,l|h|j,l,h,j,"so contemplative. ""Wot? The continual 'umiliation of Belial gettin' his",1.0,1,,c,c,c,1,middle,voiced,voiced,unvoiced,not_defined,not_defined,not_defined
tell'im,tell'im,tell him,,him,l|h|ɪ,l,h,ɪ,"call the flash bastard an' tell'im he can do the
dinner. If Crowley comes callin', tell'im he can kiss me
changed, though. Shame I can't tell'im, what with where you",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
hel',hel',help me,,help,l|p|m,l,p,m,"sauntering demon Aziraphale knew. ""'Ziraphl, hel' me. Need… discrpate."" ""Discorporate?""",1.0,1,,c,c,c,1,middle,voiced,voiced,unvoiced,not_defined,not_defined,not_defined
al'ight,al'ight,alright,,alright,l|r|aɪ,l,r,aɪ,"I'll try harder next time, al'ight?"" The small THUMP of",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,diphthong,not_defined
tell'em,tell'em,tell them,,them,l|ð|ɛ,l,ð,ɛ,"29 Chapter 29 ""We don't tell'em, nah. Tell'em not to
cracks and shit. S'why we tell'em not to ask or
the man interrupted again. ""You tell'em that. Not that it'll",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
